Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778561011,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778561012,1,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,2,0,10.387099988292903,134.8674999899231,10.387099988292903,259.3478999915533,27.0
1778561013,2,,Aggregated,0.000000,0.000000,160,160,260,260,260,260,260,260,260,260,260,3,0,160.0,143.91546667320654,10.387099988292903,259.3478999915533,40.333333333333336
1778561014,4,,Aggregated,0.000000,0.000000,160,160,160,160,260,260,260,260,260,260,260,6,0,120.0,121.10243333154358,10.387099988292903,259.3478999915533,29.833333333333332
1778561015,5,,Aggregated,1.500000,0.000000,120,160,160,160,260,260,260,260,260,260,260,8,0,30,96.60277499642689,10.387099988292903,259.3478999915533,35.875
1778561016,5,,Aggregated,1.666667,0.000000,120,160,260,260,280,1600,1600,1600,1600,1600,1600,11,0,120.0,246.66328182105315,10.387099988292903,1631.3873000326566,44.09090909090909
1778561017,5,,Aggregated,1.500000,0.000000,73,160,160,260,280,1600,1600,1600,1600,1600,1600,13,0,73,218.5490153900061,10.387099988292903,1631.3873000326566,46.61538461538461
1778561018,5,,Aggregated,2.000000,0.000000,55,120,160,160,280,1600,1600,1600,1600,1600,1600,16,0,50,182.51962500289665,8.785500016529113,1631.3873000326566,46.875
1778561019,5,,Aggregated,2.000000,0.000000,54,73,160,160,280,1600,1600,1600,1600,1600,1600,19,0,54,160.93093684359798,8.785500016529113,1631.3873000326566,49.21052631578947
1778561020,5,,Aggregated,1.857143,0.000000,54,73,160,160,280,1600,1600,1600,1600,1600,1600,20,0,50,154.38020000001416,8.785500016529113,1631.3873000326566,46.75
1778561021,5,,Aggregated,2.000000,0.000000,46,55,120,160,260,280,1600,1600,1600,1600,1600,24,0,33,133.17923750097785,8.785500016529113,1631.3873000326566,47.291666666666664
1778561022,5,,Aggregated,2.111111,0.000000,46,56,85,120,260,280,1600,1600,1600,1600,1600,26,0,33,127.06275769204905,8.785500016529113,1631.3873000326566,45.80769230769231
1778561023,5,,Aggregated,2.000000,0.000000,46,56,85,120,260,280,1600,1600,1600,1600,1600,28,0,33,120.52978214342147,8.785500016529113,1631.3873000326566,44.535714285714285
1778561024,5,,Aggregated,2.000000,0.000000,33,56,73,120,260,280,1600,1600,1600,1600,1600,29,0,33,116.96878275914311,8.785500016529113,1631.3873000326566,43.06896551724138
1778561025,5,,Aggregated,2.300000,0.000000,30,54,58,85,160,280,1600,1600,1600,1600,1600,34,0,30,103.4606058811358,8.785500016529113,1631.3873000326566,40.411764705882355
1778561026,5,,Aggregated,2.300000,0.000000,30,54,58,85,160,280,1600,1600,1600,1600,1600,34,0,30,103.4606058811358,8.785500016529113,1631.3873000326566,40.411764705882355
1778561027,5,,Aggregated,2.400000,0.000000,33,54,56,73,160,280,1600,1600,1600,1600,1600,38,0,30,97.12212105238761,8.785500016529113,1631.3873000326566,42.526315789473685
1778561028,5,,Aggregated,2.400000,0.000000,30,54,56,73,160,260,1600,1600,1600,1600,1600,41,0,30,92.68310243865793,8.785500016529113,1631.3873000326566,40.829268292682926
1778561029,5,,Aggregated,2.300000,0.000000,30,54,56,73,160,260,1600,1600,1600,1600,1600,44,0,30,88.00242727209644,7.999299967195839,1631.3873000326566,39.31818181818182
1778561030,5,,Aggregated,2.500000,0.000000,33,54,56,73,160,260,1600,1600,1600,1600,1600,47,0,33,86.53438085085772,7.999299967195839,1631.3873000326566,41.297872340425535
1778561031,5,,Aggregated,2.600000,0.000000,30,53,56,73,160,260,1600,1600,1600,1600,1600,49,0,30,83.34113265226158,6.173999980092049,1631.3873000326566,39.6530612244898
1778561032,5,,Aggregated,2.500000,0.000000,30,53,56,58,120,260,280,1600,1600,1600,1600,52,0,30,79.89978461409919,6.173999980092049,1631.3873000326566,38.48076923076923
1778561033,5,,Aggregated,2.700000,0.000000,30,53,56,58,120,260,280,1600,1600,1600,1600,54,0,30,78.17538703481357,6.173999980092049,1631.3873000326566,39.2962962962963
1778561034,5,,Aggregated,2.500000,0.000000,33,52,56,57,120,260,280,1600,1600,1600,1600,56,0,30,77.19697678424252,6.173999980092049,1631.3873000326566,40.05357142857143
1778561035,5,,Aggregated,2.600000,0.000000,33,52,55,57,120,260,280,1600,1600,1600,1600,58,0,30,75.7588017220079,6.173999980092049,1631.3873000326566,40.758620689655174
1778561037,5,,Aggregated,2.500000,0.000000,45,52,55,57,99,160,280,1600,1600,1600,1600,62,0,33,73.59027257940221,5.884199985302985,1631.3873000326566,40.95161290322581
