Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778561047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778561048,5,,Aggregated,0.000000,0.000000,30,31,31,40,40,40,40,40,40,40,40,5,0,30,30.80437999451533,25.30290000140667,40.023199981078506,38.4
1778561049,10,,Aggregated,0.000000,0.000000,28,29,31,31,37,40,40,40,40,40,40,12,0,25,25.39329999126494,6.179599964525551,40.023199981078506,28.666666666666668
1778561050,15,,Aggregated,5.000000,0.000000,30,32,37,40,55,56,67,67,67,67,67,21,0,30,31.35143808876386,6.179599964525551,66.71679997816682,35.714285714285715
1778561051,20,,Aggregated,5.500000,0.000000,28,31,34,37,55,56,67,67,67,67,67,38,0,26,27.90798157557698,5.4061999544501305,66.71679997816682,37.63157894736842
1778561052,20,,Aggregated,5.500000,0.000000,26,32,37,40,55,58,67,67,67,67,67,47,0,26,29.04309574242166,5.043000041041523,66.71679997816682,39.51063829787234
1778561053,20,,Aggregated,8.250000,0.000000,26,34,40,51,55,58,60,67,67,67,67,61,0,26,29.63965737402103,5.043000041041523,66.71679997816682,39.36065573770492
1778561054,20,,Aggregated,9.400000,0.000000,29,37,50,51,55,58,60,67,67,67,67,69,0,29,31.205371012944944,5.043000041041523,66.71679997816682,41.43478260869565
1778561055,20,,Aggregated,9.333333,0.000000,28,37,50,51,55,58,60,67,67,67,67,78,0,26,30.816930767823344,5.043000041041523,66.71679997816682,40.62820512820513
1778561056,20,,Aggregated,9.714286,0.000000,29,40,51,53,55,57,60,67,67,67,67,87,0,29,31.531598849821535,5.043000041041523,66.71679997816682,40.81609195402299
1778561057,20,,Aggregated,9.250000,0.000000,28,43,51,52,55,57,60,67,67,67,67,97,0,28,31.108749483126342,5.043000041041523,66.71679997816682,39.855670103092784
1778561058,20,,Aggregated,9.555556,0.000000,28,47,51,52,54,57,59,60,67,67,67,107,0,28,31.014796259386518,5.043000041041523,66.71679997816682,39.66355140186916
1778561059,20,,Aggregated,9.600000,0.000000,29,50,51,53,55,57,59,60,67,67,67,113,0,29,31.484950440461887,4.503900010604411,66.71679997816682,40.4070796460177
1778561060,20,,Aggregated,9.700000,0.000000,29,51,52,53,56,57,61,67,70,70,70,126,0,29,32.48581745881691,4.503900010604411,69.54830000177026,41.13492063492063
1778561061,20,,Aggregated,10.100000,0.000000,28,50,52,53,56,58,67,70,89,89,89,135,0,28,32.10797851681019,4.503900010604411,88.81169999949634,39.94814814814815
1778561062,20,,Aggregated,10.100000,0.000000,29,50,52,53,56,57,67,70,89,89,89,148,0,28,31.947821619797725,4.503900010604411,88.81169999949634,40.0472972972973
1778561063,20,,Aggregated,9.900000,0.000000,28,50,52,53,56,58,61,70,89,89,89,157,0,28,31.69627579419939,4.503900010604411,88.81169999949634,39.439490445859875
1778561064,20,,Aggregated,9.500000,0.000000,28,50,51,53,55,57,61,70,89,89,89,166,0,27,31.490808431022653,4.503900010604411,88.81169999949634,39.24698795180723
1778561065,20,,Aggregated,9.700000,0.000000,29,51,52,53,55,57,61,70,89,89,89,177,0,29,32.47683163565231,4.361999977845699,88.81169999949634,40.152542372881356
1778561066,20,,Aggregated,9.500000,0.000000,31,51,52,53,55,57,61,70,89,89,89,188,0,30,32.71392818900727,4.361999977845699,88.81169999949634,40.45744680851064
1778561067,20,,Aggregated,9.900000,0.000000,31,51,52,53,55,57,61,70,89,89,89,198,0,30,32.81221969430617,4.361999977845699,88.81169999949634,40.7979797979798
1778561068,20,,Aggregated,9.900000,0.000000,31,51,52,53,56,57,61,67,89,89,89,208,0,30,32.86303413215837,4.361999977845699,88.81169999949634,40.78365384615385
1778561069,20,,Aggregated,9.700000,0.000000,29,51,52,53,56,58,62,67,89,89,89,220,0,29,32.51063318007668,4.335000005085021,88.81169999949634,40.50454545454546
1778561070,20,,Aggregated,10.300000,0.000000,31,51,52,53,56,58,67,69,89,89,89,227,0,31,33.270659469301904,4.335000005085021,88.81169999949634,41.14977973568282
1778561071,20,,Aggregated,10.400000,0.000000,31,51,52,53,56,58,67,69,89,89,89,237,0,31,33.51554641169044,4.335000005085021,88.81169999949634,41.666666666666664
1778561072,20,,Aggregated,10.400000,0.000000,31,51,52,53,56,58,67,69,89,89,89,250,0,31,33.07417039806023,4.102799983229488,88.81169999949634,40.68
1778561073,20,,Aggregated,9.900000,0.000000,32,51,52,53,55,58,66,69,89,89,89,258,0,31,33.36671860270426,4.102799983229488,88.81169999949634,41.224806201550386
1778561074,20,,Aggregated,10.400000,0.000000,32,51,52,53,55,58,66,69,89,89,89,268,0,31,33.21937798351265,3.9136999985203147,88.81169999949634,40.80597014925373
1778561075,20,,Aggregated,10.000000,0.000000,32,51,52,53,55,58,66,69,89,89,89,276,0,31,33.10380652049165,3.9136999985203147,88.81169999949634,40.56884057971015
1778561076,20,,Aggregated,10.100000,0.000000,31,51,52,53,55,58,66,69,89,89,89,291,0,31,32.86253264445101,3.881499986164272,88.81169999949634,39.893470790378004
1778561077,20,,Aggregated,10.000000,0.000000,31,51,52,53,55,58,66,69,89,89,89,299,0,31,32.79458427915418,3.881499986164272,88.81169999949634,40.414715719063544
1778561078,20,,Aggregated,9.800000,0.000000,32,51,52,53,55,57,62,67,89,89,89,308,0,32,33.04376331019645,3.881499986164272,88.81169999949634,40.55194805194805
1778561079,20,,Aggregated,10.000000,0.000000,34,51,52,53,55,58,62,67,89,89,89,320,0,32,33.00219093598571,3.4872000105679035,88.81169999949634,40.3375
1778561080,20,,Aggregated,9.800000,0.000000,35,51,52,53,55,57,62,67,89,89,89,330,0,34,33.15446545285258,3.4872000105679035,88.81169999949634,40.654545454545456
1778561081,20,,Aggregated,10.100000,0.000000,36,51,52,53,55,58,62,67,89,89,89,341,0,36,33.30664457329972,3.4872000105679035,88.81169999949634,40.72140762463343
1778561082,20,,Aggregated,10.000000,0.000000,36,51,52,53,55,58,62,67,89,89,89,348,0,36,33.278393389385506,3.4872000105679035,88.81169999949634,40.53448275862069
1778561083,20,,Aggregated,10.600000,0.000000,43,51,52,53,55,58,62,67,89,89,89,360,0,40,33.593976109599076,3.4872000105679035,88.81169999949634,40.80277777777778
1778561084,20,,Aggregated,9.700000,0.000000,43,51,52,53,55,58,62,67,89,89,89,367,0,43,33.54512561177353,3.4872000105679035,88.81169999949634,40.689373297002724
1778561085,20,,Aggregated,10.500000,0.000000,43,51,52,53,55,58,62,67,89,89,89,379,0,43,33.63830131791301,3.4872000105679035,88.81169999949634,41.184696569920845
1778561086,20,,Aggregated,10.100000,0.000000,43,51,52,53,55,57,62,67,89,89,89,388,0,43,33.45253195772044,3.4872000105679035,88.81169999949634,40.83505154639175
1778561087,20,,Aggregated,10.100000,0.000000,47,51,52,53,55,58,62,67,89,89,89,399,0,47,33.626859648185864,3.4872000105679035,88.81169999949634,40.89473684210526
1778561088,20,,Aggregated,10.200000,0.000000,47,51,52,53,55,57,62,67,89,89,89,409,0,47,33.67755476648357,3.4872000105679035,88.81169999949634,41.07334963325184
1778561089,20,,Aggregated,10.000000,0.000000,47,51,52,53,55,57,62,67,89,89,89,419,0,47,33.47251694377174,3.4872000105679035,88.81169999949634,40.653937947494036
1778561090,20,,Aggregated,9.900000,0.000000,47,51,52,52,55,57,62,67,89,89,89,429,0,47,33.48184498702664,3.4872000105679035,88.81169999949634,40.54079254079254
1778561091,20,,Aggregated,9.500000,0.000000,47,51,52,52,54,57,62,67,89,89,89,439,0,47,33.26358610341444,3.4872000105679035,88.81169999949634,40.12756264236902
1778561092,20,,Aggregated,9.700000,0.000000,47,51,52,52,54,57,62,67,89,89,89,446,0,47,33.35508138892521,3.4872000105679035,88.81169999949634,40.16143497757847
1778561093,20,,Aggregated,9.800000,0.000000,48,51,52,52,54,57,62,67,89,89,89,458,0,47,33.486272269523376,3.4872000105679035,88.81169999949634,40.37336244541485
1778561094,20,,Aggregated,10.000000,0.000000,48,51,52,52,54,57,62,67,89,89,89,463,0,48,33.56918056038375,3.4872000105679035,88.81169999949634,40.46436285097192
1778561095,20,,Aggregated,9.600000,0.000000,48,51,51,52,54,57,62,67,89,89,89,476,0,48,33.62403907460951,3.4872000105679035,88.81169999949634,40.470588235294116
1778561096,20,,Aggregated,9.500000,0.000000,48,51,51,52,54,57,62,67,89,89,89,483,0,48,33.64557101329553,3.4872000105679035,88.81169999949634,40.39337474120083
1778561097,20,,Aggregated,9.800000,0.000000,48,51,51,52,54,57,62,67,89,89,89,498,0,48,33.50912168529446,3.443499968852848,88.81169999949634,40.13855421686747
1778561098,20,,Aggregated,9.600000,0.000000,48,51,51,52,54,57,62,66,89,89,89,502,0,48,33.47442948073427,3.443499968852848,88.81169999949634,40.06772908366534
1778561099,20,,Aggregated,9.500000,0.000000,48,50,51,52,54,57,62,66,89,89,89,514,0,47,33.53476458988315,3.443499968852848,88.81169999949634,40.45136186770428
1778561100,20,,Aggregated,9.800000,0.000000,48,50,51,52,54,57,62,66,89,89,89,525,0,48,33.53640552233195,3.443499968852848,88.81169999949634,40.47047619047619
1778561101,20,,Aggregated,9.400000,0.000000,48,50,51,52,54,57,62,66,89,89,89,531,0,48,33.47496986671977,3.443499968852848,88.81169999949634,40.35028248587571
1778561102,20,,Aggregated,9.500000,0.000000,48,50,51,52,54,57,62,66,89,89,89,542,0,47,33.40895424201325,3.443499968852848,88.81169999949634,40.23616236162361
